rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
73,StockSavvyShay,"Shay Boloor",432877,large,2,106086,516,"agents-evals",30.5,"A MESSAGE TO THE AI BEARS  When AI bears look at the low multiples $SKHY, $MU, $SNDK and Samsung the"
74,Akasheth_,"Akash",7603,rising,1,2254,163,"ai-teaching",30.4,"how people make money with AI in 2026  &gt; AI saas &gt; AI content &gt; vibecoding  &gt; AI wrapper"
75,fromzerotomill,"MONTE",11952,mid,1,10721,154,"coding-ai",30.3,"Claude Code is cracked  i just figured out how to take any viral video and reverse-engineer the exac"
76,wenhaocha1,"Wenhao Chai",4079,rising,1,6694,86,"models-news",30.0,"We recently re-ran FrontierCS entirely in Agent Mode.  FrontierCS is an open-ended benchmark for Com"
77,0xwhrrari,"rari",9395,rising,1,9562,153,"ai-teaching",29.8,"Google just released a free 1-hour course  On becoming an AI engineer in 2026:  00:00 - Context engi"
78,gurtej__gill_,"Gill",1386,rising,1,2215,50,"coding-ai",29.7,"Just read this new paper from Microsoft and i think this is gonna solve a lot of headache.  Anyone w"
79,DailyNeptune_,"💜👾Timely Neptune/Purple Heart👾💜",2133,rising,1,751,95,"coding-ai",29.6,"Time for today's Nep Of The Day!  Let's click on Nepsy's cheek with the mouse cursor!  Artist: 音狐@狐猫"
80,haider1,"Haider.",68313,mid,1,19143,450,"models-news",28.3,"GPT-6 has been rumoured to launch in august  with Opus 5 now officially here, those rumours feel far"
81,ThePrimeagen,"ThePrimeagen",372809,large,1,128251,2344,"coding-ai",28.0,"Something that has greatly improved the reliability of the code I produce via LLM is a technique I t"
82,gizmocloud_ark,"0xGC | ARK",22502,mid,1,20554,196,"agents-evals",27.8,"Technology is only valuable when it helps people build faster.  The Arkie AI App is designed to remo"
83,jargon_sol,"Jargon",29052,mid,1,5060,294,"agents-evals",27.6,"🎁GIVEAWAY🎁  🔷3 GTD WL @HoodAI0x   @HoodAI0x is launching on Monday 👀 Robinhood + AI agents, you "
84,catboosted,"altra",3698,rising,1,6565,72,"agents-evals",27.3,"The crypto bros are pivoting to data and evals now.  I'm disgusted."
85,mark_k,"Mark Kretschmann",47221,mid,1,27416,305,"coding-ai",27.2,"The priority for @SpaceXAI should now be to create a GUI for Grok Build. Or, they could use the Curs"
86,rammcodes,"Ram Maheshwari",2251,rising,1,5178,51,"pm-product",27.1,"Bruh... a Senior AI Product Manager at Google built one of GitHub's largest open-source collections "
87,wookash_podcast,"Łukasz | Wookash Podcast",8228,rising,1,15818,115,"agents-evals",27.0,"I just learned that there are companies that are truly ai-maxxing  Producing so much code, that it c"
88,DivyanshT91162,"divyansh tiwari",9528,rising,2,3661,60,"agents-evals|coding-ai",27.0,"10 MCP Servers every AI developer should know in 2026. 🔥  If you're building AI agents with Claude "
89,matthewmillerai,"Matthew Miller",19848,mid,1,13376,182,"models-news",26.8,"Claude Opus 5 is Fable 5 level at half the price.  It does not one shot the way Fable 5 does. It tak"
90,ImPushingSOL,"ImPushingSOL",3327,rising,1,3627,70,"agents-evals",26.6,"Memes remain the most important thing for any blockchain and continue to lead on SOL. NFTs are now l"
91,pauliusztin_,"Paul Iusztin",2409,rising,1,2373,58,"pm-product",26.5,"I built a software factory for Claude Code and rebuilt it from scratch.  Here's what I learned:  My "
92,snowmaker,"Jared Friedman",62505,mid,1,34605,332,"startups-gtm",26.3,"This founder was talking to 'AI Brad' when 'real Brad' walked up to him.  The look of surprise on hi"
93,vasuman,"vas",87718,mid,1,40259,403,"coding-ai",26.3,"Just paid for Claude Code for the last time.   I'm still going to be using it. I just don't plan on "
94,Zachly,"Zach Wilson",51341,mid,2,4852,94,"agents-evals|ai-teaching",25.9,"I'm launching a free AI data engineering boot camp on Databricks on YouTube on August 3rd!  We will "
95,aruvinchan,"Aruvin 💊",23796,mid,1,17904,186,"pm-product",25.8,"There are 2 distinct groups of people I hanging out with in Barcelona:  1. The expats Mainly America"
96,murtuza_merc,"Murtuza J Merchant",24313,mid,1,10998,204,"models-news",25.8,"Anthropic cutting Opus 5 prices in half right before their IPO tells you everything about where AI i"
97,gizmothegizzer,"Anna Perenina",11584,mid,1,12467,118,"pm-product",25.7,"Perena is hiring!!   Looking for a senior product manager to own our growing suite of vault, yield, "
98,RHDaily__,"Robinhood Daily",6063,rising,1,5177,100,"agents-evals",25.6,"📄 Robinhood Chain Weekly Recap  What happened on Robinhood Chain this week  NEWS ■ @RobinhoodApp of"
99,pidotdev,"Pi",22594,mid,1,17930,175,"models-news",25.4,"Lies! We did just release an update. Includes fetch improvements for model data which some folks ran"
100,ajay_2512x,"Ajay",12897,mid,1,8188,132,"pm-product",25.2,"🚨 MathonGo is HIRING  Bangalore Full-time Work from Office  > Open Roles 1. Backend Developer (Node"
101,blader,"Siqi Chen",313469,large,1,197914,1533,"models-news",25.1,"it is extremely odd that the headline here says 'comes close to fable' when it out performs fable in"
102,ItsAlexhere0,"𝘼𝙡𝙚𝙭",2401,rising,1,2358,54,"coding-ai",24.8,"AI is getting crazier every month.  Which feature feels the most futuristic right now?  A) Deep Rese"
103,kimmonismus,"Chubby♨️",128916,large,1,81469,868,"models-news",24.2,"Let’s take a quick look at these two charts about Opus 5:  1) Opus 4.8 is only two months old. In th"
104,jennycohn1,"JennyCohn ✍🏻 📢",210227,large,1,24357,1520,"startups-gtm",24.1,"There it is. RFK Jr’s son, “Finn” Kennedy recently launched his own investment fund focused on AI in"
105,kmeanskaran,"Karan🧋",13561,mid,2,1296,60,"agents-evals|coding-ai",24.0,"My current tech stack as Agentic AI + MLOps Engineer:  Python Docker  CI/CD AWS ecosystem Terraform "
106,realroseceline,"Rose Celine Investments 🌹",28211,mid,1,16276,188,"agents-evals",24.0,"What can $NOW be worth in 2030?  One of the biggest mistakes investors make is believing valuation i"
107,stitchdegen,"Stitch",13875,mid,1,18078,113,"startups-gtm",23.8,"I don't know about you, but at the current stage of the market, there are only two Solana memecoins "
108,ChadSteingraber,"Chad Steingraber",76120,mid,1,17725,352,"agents-evals",23.7,"AI Agents holding and settling with XRP.  // x402 https://t.co/7ylhTCTGlK"
109,Arkdefaicmo,"JorgeMauriciojr",34712,mid,1,20328,201,"agents-evals",23.5,"Every breakthrough starts with a single action.  The Arkie AI App amplifies every creator through AI"
110,alexabelonix,"Alexa | Startup founder",24628,mid,2,1830,71,"startups-gtm",23.4,"hey founders!!!!  where do u actually store everything u learn?  since 2023, my Miro has slowly turn"
111,karlmehta,"Karl Mehta",144162,large,2,24790,207,"startups-gtm|models-news",23.3,"Jensen Huang says Hugging Face could not get a single closed AI model to help it investigate its own"
112,dr_cintas,"Alvaro Cintas",130861,large,2,16380,217,"coding-ai|models-news",23.0,"your AI agent can watch any video now - paste a URL and it sees every frame, hears every word, all f"
113,_avichawla,"Avi Chawla",72104,mid,1,23874,296,"startups-gtm",22.9,"11 LLM evaluation methods AI engineers must know:  (bookmark this)  Two eval metrics can rank the sa"
114,IndianAppGuy,"Sanskar Tiwari",3985,rising,1,3468,68,"startups-gtm",22.9,"At 18: ₹0 on the internet. Same skills, same grind, nothing.  At 26: 25 products, ~$19k/month. Raise"
115,victorialslocum,"Victoria Slocum",9882,rising,1,5146,124,"ai-teaching",22.8,"AI engineering has a naming problem.  First prompt engineering. Then context engineering. Then harne"
116,a12321xyz,"Amar",6907,rising,1,579,136,"coding-ai",22.8,"Good morning homies  The biggest shift in blockchain development is not happening at the protocol la"
117,eve_bouff,"eve",4439,rising,1,2761,74,"coding-ai",22.4,"make sure to not miss charlie’s talk happening now 🖤 conductor is the next cursor and way more. mar"
118,ImSh4yy,"Shayan",64835,mid,1,18882,276,"models-news",22.3,"Opus 4 was a big jump past o3 and Gemini 2.5 Pro, and it's still the most fun I've had with a model."
119,tthe_governor,"tee from share^ (FOOD TECH BOSS)",2565,rising,1,1304,55,"pm-product",22.3,"we are growing.  we just got a chef who is also a product manager.  thank you Chef Will (i currently"
120,gadgetlistings,"Gadget Listings",2633,rising,1,1032,58,"pm-product",22.2,"realme Reshuffles Global Product Strategy; Exits China  - realme's entire product lineup in China ha"
121,elraulito,"elraulito",8530,rising,1,6444,104,"pm-product",22.2,"YUTA, thank you for taking the proposal seriously. But I believe your conclusion is wrong.  The risk"
122,leodev,"Leo - 15 y/o founder",2210,rising,1,2802,44,"startups-gtm",22.2,"Everyone's out here talking about highest AI spend  But what's the lowest AI spend you've ever seen?"
123,repligate,"j⧉nus",67685,mid,1,15732,288,"models-news",22.1,"It’s really tasteless and stupid for Anthropic to talk like this. In their fucking highly public mod"
124,Gadgetsdata,"Debayan Roy (Gadgetsdata)",52479,mid,1,20946,228,"models-news",21.9,"✅ Officially confirmed : Pixel 11 Series is going to get price hike due to memory price hike ‼️  Pix"
125,mahikaa101,"Mahika Jadhav",10487,mid,1,2931,110,"pm-product",21.8,"Just a regular day at @matiks_play where 1 product manager is convincing other product manager to dr"
126,NextGenAi5,"Kaizen 黒",8573,rising,1,4422,105,"pm-product",21.4,"A guy wore his Apple Watch for 4 years.  He counted steps. He checked notifications. He glanced at t"
127,tundebillions,"Billions",3263,rising,1,3561,54,"pm-product",21.3,"My first job in design was paying me 50k Naira. The product manager wanted to take my life. Economic"
128,dgt10011,"Jeff Park",101357,large,1,59080,606,"startups-gtm",21.2,"Jensen doesn’t realize this yet but the first tweet from the founder and CEO of the world’s most val"
129,ChrisGPT,"Chris",55831,mid,1,18518,224,"models-news",21.1,"Opus 5’s benchmark spread is pretty absurd.  It scored 30.2% on ARC-AGI-3, nearly 4× GPT-5.6 Sol’s 7"
130,loshmi,"Loshmi",46252,mid,1,10811,209,"startups-gtm",20.4,"“hey I am a founder of [insert name] and we are in beta stage, saw that you’re very deep into [inser"
131,hamostaf04,"hamza mostafa",3913,rising,1,3682,57,"coding-ai",20.1,"“Own your intelligence” is everywhere right now. But companies should be precise about what they own"
132,__apf__,"Adriana Porter Felt",66799,mid,1,8504,268,"pm-product",20.1,"Product manager asked me to fix a bug by setting up a stuffed animal to stare at me until it's done."
133,AniC_dev,"Anicet",4202,rising,1,2324,64,"startups-gtm",20.0,"double the width of this graph to the left, there was nothing for 1y  first year was quite uncertain"
134,stevibe,"stevibe",27339,mid,1,16483,133,"models-news",20.0,"I asked Claude Opus 5 (thinking Max) to make its own launch ad.  'You just launched. Direct your own"
135,vicky_grok,"Vikas gupta",9865,rising,1,319018,57,"ai-teaching",19.9,"🚨 ANTHROPIC ENGINEER REVEALS THE #1 AI SKILL OF 2026  It's not prompt engineering.  It's Loop Engin"
136,dinhturin,"dinhxomgon",11463,mid,1,733,132,"coding-ai",19.6,"Good morning everyone ☀️  Starting the day thinking about something @CNPYNetwork said  'Bring your o"
137,singularityhack,"0xJustice.eth 👹🔥",15626,mid,1,11412,97,"pm-product",19.6,"ClawBank is an exoskeleton that agents load into to run real companies. Money movement is just one o"
138,gippp69,"Gipp 🦅",8072,rising,1,4240,87,"ai-teaching",19.1,"ONE PROMPT TURNED A 5 MINUTE AI WORKFLOW INTO 40 PARALLEL TASKS AND FINISHED THE SAME JOB IN 14.2 SE"
139,alphagrowth1,"alphagrowth",23549,mid,2,740,58,"agents-evals|startups-gtm",18.9,"Everyone chases institutional ETFs. The real trillion-dollar flip happens when non-custodial AI agen"
140,mercor_ai,"Mercor",21938,mid,1,9470,115,"models-news",18.8,"Claude Opus 5 has arrived on the APEX leaderboards.  APEX-Agents: the new #1 at 43.5% Pass@1, our be"
141,mariofilhoml,"Mario Filho",5610,rising,1,7027,61,"agents-evals",18.7,"I'm learning verifiers from @PrimeIntellect, because it seems like a good way to understand robust L"
142,patdotxyz,"Pat",5691,rising,1,6711,60,"startups-gtm",18.2,"i dont get why more founders just dont do this.  most would rather just whine about KOLs being bad b"
143,fredsoda,"Soda",7799,rising,1,5166,77,"startups-gtm",18.2,"doubling down on this:  kimi’s founder is more right than he knows  the reason why Gemini sucks beca"
144,MelvinInvests,"Melvin",13828,mid,1,9475,80,"agents-evals",18.0,"Intel is one of the most underrated goldmines in AI chips right now (Save this).  This chart shows a"
145,coinbureau,"Coin Bureau",1112337,mega,3,35699,145,"startups-gtm|models-news",18.0,"UPDATE: 🇨🇳China’s DeepSeek has reportedly suspended its second fundraising round after founder Lia"
146,beyang,"Beyang",12701,mid,1,4781,86,"models-news",18.0,"You can now try Opus 5 in Amp:  amp plugins add --auto-update @amp/opus-5-mode amp -m claude-opus-5 "
147,Crypt0Senseii,"CryptoSensei",69542,mid,1,18196,174,"pm-product",17.9,"🚨 From PayPal to Chief Product Officer at Uphold  @PaulWavelength has spent years building products"
148,PrismNetwork_io,"Prism Network",10506,mid,1,9703,65,"agents-evals",17.6,"Prism Network × @RunePoolBTC  #RunePool is a decentralized liquidity infrastructure enabling AI Agen"
149,felixrieseberg,"Felix Rieseberg",70551,mid,1,11503,186,"models-news",17.5,"Happy Opus 5 launch day! It's a good model - on multiple benchmarks, it's SOTA and beats Fable 5, es"
150,Berna7224,"Berna",5874,rising,1,2016,70,"startups-gtm",17.4,"Time for a reintroduction.  I am Bernardo, also known as Berna  My goal is to build a career that al"
151,0xkioto,"kioto",5299,rising,1,5133,56,"pm-product",17.4,"There is a launchpad on robinhood that is far different from the normal principles.  A launchpad tha"
152,VraserX,"VraserX e/acc",22094,mid,1,17222,87,"models-news",17.2,"Anthropic basically gamed ARC-AGI-3 by training specifically on the benchmark’s puzzle patterns, tur"
153,GregKamradt,"Greg Kamradt",50013,mid,1,15606,138,"models-news",17.2,"Opus 5 is now SOTA on ARC-AGI-3 w/ a material jump previous #1 (GPT-5.6 Sol)  TLDR: Opus 5 has a lev"
154,rimtoln,"cryptopsihoz",16211,mid,1,3873,97,"ai-teaching",17.1,"SECRET GROK PROMPTS JUST PRINTED 16K ON POLYMARKET  prediction markets grok secret prompts real edge"
155,Dipanshu_AI,"Dipanshu Kushwaha",17795,mid,1,7671,89,"startups-gtm",17.1,"The founder of a Chinese AI company valued at over $20,000,000,000 has just given a 40-minute class "
156,Geminint_family,"Geminint_Family",153064,large,1,12398,709,"models-news",17.1,"♊️ IGS Update | ningkeeratii   My Garden Tale🌿  #Gemini_NT #เจมีไนน์ @gemini_ti https://t.co/cSNRnQ"
157,dani_avila7,"Daniel San",33189,mid,1,19523,103,"coding-ai",17.0,"Fable 5 as advisor is not available in Claude Code yet   the picker lists it as temporarily unavaila"
158,DanielMiessler,"ᴅᴀɴɪᴇʟ ᴍɪᴇssʟᴇʀ 🛡️",158880,large,2,11584,92,"ai-teaching",16.9,"This article by @trq212 is why you should switch from Prompt Engineering to Intent Engineering.   De"
159,zodchiii,"darkzodchi",24935,mid,1,9646,100,"models-news",16.8,"Anthropic just published the Claude Opus 5 system card, and the honest parts are wild.  The model ma"
160,shubh19,"Shubh Jain",3801,rising,1,1277,53,"ai-teaching",16.8,"Tech Skills Becoming More Valuable  - Python - LLMs - AI Agents - Prompt Engineering - MLOps - Kuber"
161,MikeLongTerm,"Mike",26085,mid,1,17886,89,"models-news",16.7,"$AMD| Everyone thought @MikeLongTerm is too optismic on $1,200 until Top Wall Street analyst came ou"
162,scaling01,"Lisan al Gaib",54324,mid,1,21349,121,"models-news",16.6,"it's absolutely baffling to me how a non-trivial amount of people who are deeply engaged in AI are c"
