rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
16,OInvests,"Oli",2325,rising,2,8366,89,"pm-product",79.6,"$IREN welcomes two heavyweight executives today.  Kambiz Aghili - Chief Product Officer.  Ex-VP of P"
17,WillPapper,"Will Papper",23186,mid,1,69498,663,"pm-product",79.1,"I’m excited to announce that I’ve joined @Cloudflare as a Product Manager focused on Agent Payments."
18,Av1dlive,"Avid",17211,mid,2,41257,237,"coding-ai|ai-teaching",78.2,"Andrej Karpathy quietly shipped the best second brain idea in years    not an app. a pattern.  let a"
19,astropol0,"Astro Polo",2714,rising,1,94620,1001,"models-news",77.6,"Google Gemini 3.5 Pro will launch with a massive 2 Million token context window  by far the largest "
20,TheClubJunto,"Vikas Vij",14667,mid,1,72356,458,"models-news",77.6,"Indian IT Alert: Microsoft’s Direct Entry Into AI Services  (1) Creating world’s largest AI delivery"
21,justalesky,"🎫",3100,rising,1,20144,2191,"models-news",74.8,"Update on Love of Siam: The Musical  Q: How's the progress?  Gemini: 'The script is almost finished,"
22,expertwith_AI,"Jami",80750,mid,1,243190,1500,"ai-teaching",73.3,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
23,ArchiveExplorer,"Archive",10015,mid,1,34591,329,"models-news",68.6,"this is f*cking dangerous  a 6-page paper just killed the entire 'which model is best' conversation "
24,starmexxx,"starmex",8059,rising,2,20155,144,"ai-teaching|models-news",67.4,"MY GIRLFRIEND FAILED 47 AI INTERVIEWS. ANTHROPIC JUST OFFERED HER $620K AFTER SHE WATCHED THIS BORIS"
25,chinoalemano,"ChinoAleman",7441,rising,4,6469,65,"startups-gtm",67.2,"While everyone, bulls included, was screaming at the sky...  Here, we kept our sanity.  Look at $IRE"
26,bradshannon,"bradshannon",2165,rising,2,3072,69,"pm-product",66.9,"I'm looking to connect with more people on X 👋  If you're into ANY of the following: 🤖AI &amp; Aut"
27,caboy21,"@caboy21",1165,rising,2,867,133,"agents-evals|ai-teaching",65.0,"I think one idea we've repeated a little too much is that 'AI agents will replace apps.'  I don't re"
28,pierreeliottlal,"Pierre-Eliott Lallemant",7992,rising,1,39347,457,"startups-gtm",63.6,"I'm 30. I built an AI startup called GojiberryAI to $3.5M ARR. Got accepted into YC.  If I had to st"
29,hqmank,"Kai",8078,rising,1,50374,386,"models-news",63.3,"OpenAI's Codex repo on GitHub now has these three lines:  gpt-5.6-sol gpt-5.6-terra gpt-5.6-luna  No"
30,zeuuss_01,"ZEUS⚡️",29840,mid,1,109128,590,"coding-ai",62.4,"FABLE 5 + HIGGSFIELD CAN BUILD A $35,000 ANIMATED WEBSITE. IN ONE AGENTIC SESSION. FOR ~$12 IN CREDI"
31,ChaitanyaOnTech,"Chaitanya",4561,rising,2,8259,92,"pm-product|startups-gtm",60.5,"Death by a thousand cuts: OnePlus edition  From 2013: Built its entire identity as the independent “"
32,Tau_CoreTeam,"Tau Network",15024,mid,1,16861,390,"models-news",59.1,"🎶 The Official Tau Anthem Is Here! 🚀  Today marks another proud milestone in the Tau journey as we"
33,undefinedKi,"Yarchi",9988,rising,3,13050,87,"coding-ai|ai-teaching|models-news",58.6,"Do you realize what the hell just happened?  Fable 5 just flipped the entire website-building game r"
34,elder_plinius,"Pliny the Liberator 🐉󠅫󠄼󠄿󠅆󠄵󠄐󠅀󠄼󠄹󠄾󠅉󠅭",217710,large,2,91518,1760,"coding-ai|models-news",58.2,"⚡ INTRODUCING: T3MP3ST!!! ⚡  AUTONOMOUS HACKBOT STRIKE FORCE 🌩️ BRING THE STORM 🌩️  your favorite "
35,PodcastAlphaX,"Podcast Alpha",12057,mid,1,49391,285,"models-news",58.2,"David Friedberg @friedberg: Anthropic is trying to commoditize everyone's business.  Friedberg, a li"
36,HBO_data,"H B O",19183,mid,2,1983,267,"coding-ai|models-news",57.4,"GOOD MORNING CANOPY  @CNPYNetwork Templates: Launch Sovereign L1s in Your Language of Choice, in Min"
37,Dilesh2004,"DILESH GAUTAM",2006,rising,2,823,64,"agents-evals|ai-teaching",55.0,"Most people want to become an AI Engineer.  Very few know what to learn... and in what order.  Here’"
38,Suzzy0310,"Blossom 🌸",9333,rising,1,22193,262,"pm-product",52.1,"The offer email came in: $140,000/yr. Fully remote.   $11,666/month before tax. Best job of my life."
39,Sprytixl,"Sprytix",4481,rising,1,22385,172,"ai-teaching",50.6,"ANTHROPIC JUST LEAKED AN INTERNAL DOCUMENT WORTH $2.6M - IT CHANGES HOW YOU SHOULD BUILD AI SYSTEMS "
40,suraj_sharma14,"Suraj Sharma",7663,rising,1,9701,246,"ai-teaching",49.6,"f*ck your weekend plans.  You NEED to:  • Learn Claude Code + Codex workflows • Set up Hermes Agent "
41,jiratickets,"JT",28294,mid,1,34386,481,"pm-product",49.3,"I was lost between borders. midwestern transplant born in the midwest. stuck in the bay area. living"
42,Alacritic_Super,"Praveen Kumar Verma",3633,rising,1,8677,235,"ai-teaching",48.6,"As a LLM Trainer  Please learn:  • Python & PyTorch • Transformers architecture • Tokenization (BPE,"
43,DualBladesSkill,"𝕭𝖑𝖆𝖈𝖐 𝕷𝖔𝖙𝖚𝖘",3134,rising,1,18443,150,"coding-ai",48.3,"I just noticed that Kirito's cursor is green here when Emirun met him alone here  Isn't it supposed "
44,StudentOffersHQ,"Student Offers",4850,rising,1,11099,193,"coding-ai",48.1,"GLM-5.2. Claude Opus 4.8. GPT-5.5. & more. All free.  $26 in free credits to start — $25 on signup, "
45,xuwu,"Wu Xu",3000,rising,1,14089,159,"pm-product",47.6,"I just had a conversation with Pimax’s newly appointed product manager dedicated to VRChat.  Going f"
46,shengkun_ye,"Shengkun",2039,rising,1,11244,176,"startups-gtm",47.4,"we're hiring our first founding engineer.  our mission is to build the next-gen tool infrastructure "
47,IBuzovskyi,"YanXbt",3052,rising,1,13313,121,"models-news",44.7,"HERMES AGENT PROFILES TURN ONE MACHINE INTO A TEAM OF SPECIALIZED AGENTS. EACH WITH ITS OWN BRAIN, M"
48,0xBeaconLayer,"BeaconLayer Podcast",109325,large,4,31963,147,"startups-gtm",44.3,"“If researchers join because of incentives, you're already losing.”  @sachimiyasaki talks with @etha"
49,phosphenq,"Phosphen",13308,mid,2,8347,110,"coding-ai|ai-teaching",44.0,"Prompt engineering is already obsolete. 60,000 developers just haven't said it out loud.  One comman"
50,0xBlockLayer,"BlockLayer Podcast",113535,large,4,35543,139,"startups-gtm",43.8,"“If researchers join because of incentives, you're already losing.”  @sachitakahara talks with @etha"
51,0xSlyth,"0xSlyth",3226,rising,1,7351,146,"models-news",43.6,"A 20 YEAR OLD BUILT $5,000 WEBSITES WHILE EVERYONE ELSE WAS WRITING PROMPTS  most people think AI is"
52,mac_eth,"Mac",4533,rising,1,20573,121,"models-news",42.9,"UPDATE ON SURPLUS:  First, if you're new here, we're building https://t.co/6D1YcYIiD4.  We're an inf"
53,techy_simi,"Simi",1160,rising,1,4850,153,"ai-teaching",41.9,"As an AI Engineer.  Please learn:  - LLM fundamentals: tokens, context windows, embeddings, attentio"
54,chadwahl,"Chad Wahlquist",20511,mid,2,10054,127,"pm-product",41.0,"Facsimiles of a Vision  They think FDEs are a GTM strategy; it’s a product strategy. 🤣  Forward Dep"
55,louisdives,"Louis.hl",1280,rising,1,32870,54,"startups-gtm",40.9,"One of rebranding perp dex has gone silent (AFK) for over 30 days, it's @cascade_xyz .  Cascade has "
56,heyalexmoore,"Alex Moore",177325,large,1,300196,2133,"ai-teaching",40.2,"All Paid Courses (Free for First 4500 People).  𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1) 1. Artific"
57,mayowaofyt,"Mayowa",17624,mid,1,15246,278,"models-news",39.6,"i don start again o, oya, make i go sub for ai33pro, claude ai and capcut and give me 2 weeks, i go "
58,sauda_coder,"Sauda Moni",3348,rising,1,4099,125,"models-news",39.5,"You don't need a $500 Claude course.  52 free resources, sorted into 4 modules:  CLAUDE CODE  1. htt"
59,xmyttle,"Myttle",1455,rising,1,5993,100,"ai-teaching",39.4,"THIS $599 BOX SHOULD NOT REPLACE CLAUDE  it should stop Claude from doing work a local model can han"
60,holarofLagos1,"ModupeolaF🅱️F",37259,mid,3,1466,118,"pm-product|startups-gtm",39.0,"Got a big idea?  Whether you’re a developer, founder, designer, product manager, or innovator, Hacka"
61,bonsaixbt,"Bonsai 🌳",2105,rising,1,9729,64,"ai-teaching",37.6,"He claims he’s uncovered an AI workflow that helps him make $10,000 from dropshipping  Here’s how he"
62,Geminint_family,"Geminint_Family",151516,large,1,22007,2370,"models-news",37.6,"♊️ TikTok Update | grabth  ไม่ไปยิมจริงอ๊ะป่าว 🫣 This or That with Gemini - Fourth 💚   #FriendsOfG"
63,shubgaur,"shub",2257,rising,1,6134,77,"coding-ai",37.3,"this is what the founding fathers would have wanted 🇺🇸   cursor mobile app out now https://t.co/sD"
64,CryptoBTC_55,"Crypto Queen",14768,mid,1,20165,215,"agents-evals",37.0,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
65,0xgoryu,"ryu 龙",6819,rising,1,1217,202,"startups-gtm",36.7,"traditional blockchain frameworks run millions of lines of code  not thousands. millions  that numbe"
66,RoundtableSpace,"0xMarioNawfal",255433,large,7,46421,78,"agents-evals|coding-ai|ai-teaching",36.5,"OKX quietly launched https://t.co/A6pH33Bzp9 and it's basically Fiverr but every worker is an AI age"
67,senpaiadaa,"Adaeze Chukwu",1092,rising,1,2826,101,"pm-product",36.0,"Six months ago, if you had asked me how my year was going, I would have highlighted a loss and told "
68,Johnword4444,"John Word",1254,rising,1,16231,43,"startups-gtm",36.0,"@superblocks Building enterprise apps used to take months—now @superblocks lets you deploy secure, A"
69,promptparag,"Parag pawar",1334,rising,1,2412,102,"ai-teaching",35.4,"Most people want to become an AI Engineer.  Very few know what to learn... and in what order.  Here’"
70,rsalimx,"Salim",3012,rising,1,9529,78,"coding-ai",35.2,"Speedrun an app to $10k MRR unless you want to be steve jobs  1. copy what works and make it yours. "
71,Bha74142Shivani,"Shivani Bhatnagar",1204,rising,1,1871,115,"pm-product",35.1,"Most people think AI gets better with better prompts.  It doesn't.  It gets better with better syste"
72,bridgebench,"Bridgebench",6716,rising,1,9237,142,"models-news",34.6,"GPT 5.6 drops next week. Everyone is staring at the wrong number.  91.9 on TerminalBench does not de"
73,gmi_cloud,"GMI Cloud",5716,rising,1,31438,108,"models-news",34.4,"Claude Fable 5 totally crushed our July 4th animation contest, but it cost nearly 8x more than Opus "
74,eomcoertis,"coervogue",11826,mid,1,4088,206,"models-news",34.4,"Billboard France update with CORTIS Keonho~   🦭: Serge Gainsbourg, Claude Debussy, Clair De Lune, D"
75,SouthernValue95,"SouthernValue",17139,mid,1,59793,188,"pm-product",34.2,"Regarding the $META BBG article: note they are NOT currently selling compute. This isn’t a Neo deal "
76,Mohiniuni,"Mohini Goyal",6942,rising,2,1965,77,"pm-product",34.0,"Steal these top courses from me right now:   1. Anthropic Model Context Protocol: Advanced Topics ht"
77,FransBakker9812,"Frans Bakker",30129,mid,1,27439,314,"pm-product",34.0,"$IREN Appoints Chief Product Officer and Chief Development Officer  @iren today announced the appoin"
78,AItechscarlett,"Scarlett claira",74205,mid,1,79404,517,"ai-teaching",33.8,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
79,BratDotAI,"Jana",3393,rising,1,2201,98,"startups-gtm",33.7,"One of the best decisions I made as a solo founder was posting on X.  A product can bring users.  Bu"
80,whitelove_spell,"psychic_oremira",3787,rising,1,3448,100,"models-news",33.6,"AIR SIGNS (Gemini • Libra • Aquarius).  •Overthinking something specific  • Sudden clarity after a s"
81,Whitelist1Media,"Whitelist Media",29848,mid,2,6736,120,"ai-teaching|models-news",33.5,"Wake up, fresh update  ☕️ Here’s what’s moving today (July 4):  @AnthropicAI • Released an official "
82,0xchainink,"Chain INK",7417,rising,2,4909,67,"pm-product|startups-gtm",33.5,"$ENA : Review 📜  What if a dollar didn't need a bank, a vault, or a single dollar of cash to hold i"
83,Tanaypawar27,"Tanay Harinkhede",2599,rising,1,1930,87,"ai-teaching",33.2,"🔥🔥 FREE AI COURSES 🔥🔥  𝟭. Prompt Engineering Basics: https://t.co/4FkgUaLNB5 𝟮. ChatGPT Prompt"
84,Chainriffs,"☿ Vince ☿",4993,rising,1,8746,105,"startups-gtm",32.2,"🚀 The @RobinhoodApp Chain trenches are heating up fast with several agents already showing volume a"
85,ahall_research,"Andy Hall",11202,mid,1,100155,118,"startups-gtm",32.0,"Freedom in the post-AGI world means building political superintelligence with tireless, brilliant po"
86,SeeratFatima112,"Seerat Fatima",2050,rising,1,1555,82,"pm-product",31.9,"This is wild 🤯  Someone has built a single prompt library with every prompt you can possibly use.  "
87,sandy4kad,"Sandy4ka",1110,rising,1,4230,46,"pm-product",31.5,"Most people don't realize you can install a full sales rep, marketer, data analyst, and entire worki"
88,N01ennn,"NO1ennn",2668,rising,1,6111,66,"coding-ai",31.2,"ONE HOMELAB BUILDER TURNED A CLOSET FULL OF SPARE PARTS INTO A FULLY FUNCTIONAL AI SERVER, ZERO NEW "
89,coder_surya,"Suryakant Chaurasiya",5709,rising,1,2513,132,"models-news",31.1,"Claude Prompt vs Skills vs Projects ________  Are you using the right Claude feature? Most people ar"
90,TakoyakiDonuts,"Takoyaki Donuts",1564,rising,1,2636,54,"pm-product",31.0,"There's a new update to the Dreamtonics product manager that I both find helpful and misleading. The"
91,ihtesham2005,"Ihtesham Ali",44333,mid,1,54177,324,"coding-ai",30.9,"David Sacks broke down on the All-In podcast why Alex Karp's CNBC outburst was not a meltdown but a "
92,shmidtqq,"shmidt",9177,rising,1,33895,134,"models-news",30.9,"GTA 6 IS 3 MONTHS AWAY AND MOST PEOPLE WILL PLAY IT WHILE A FEW QUIETLY GET PAID  GTA 5 pulled $8.6 "
93,unicodef1wn,"unicode",1341,rising,1,3480,46,"pm-product",30.8,"A Product Manager from Anthropic just said what everyone in AI already knows  Wealth is going to the"
94,BMafolabom59158,"MAFO..69 (❖,❖)",13437,mid,1,1554,225,"agents-evals",30.1,"Most people describe @Alpix_io as a perpetuals DEX.  I think that’s only part of the story.  If you "
95,iruletheworldmo,"🍓🍓🍓",106017,large,1,83148,1069,"models-news",29.9,"something is coming.  i’ve been quiet lately. there’s a reason.  gpt 5.6 isn’t an update. it’s a thr"
96,saurra3h,"Saurabh | NodeOps",5260,rising,1,5386,106,"agents-evals",29.7,"made 17 loaders so you never ship a plain spinner again - dither grids, morphing shapes, newton's cr"
97,neil_xbt,"NeilXbt",16420,mid,2,10060,61,"ai-teaching",29.5,"AI BOOTCAMPS CHARGE UP TO $3,000 FOR THIS!  The engineers who actually built the technology gave it "
98,OmniAICompanion,"Omni Ai",2000,rising,1,569,104,"models-news",29.0,"Omni Weekly Update, July 4th Happy 4th of July to everyone celebrating today! We want to take a mome"
99,RamSingh_369,"Ram Singh Verma",4873,rising,1,3781,102,"ai-teaching",29.0,"10 GitHub repos that will level up your AI Agent skills (SAVE THIS)🔖  1. Hands-On Large Language Mo"
100,doublenickk,"Shadow Nick",12546,mid,1,16872,140,"coding-ai",28.8,"Fable 5 and Karpathy's knowledge base trick are basically a cheat code. Someone just dropped a full "
101,_catwu,"cat",93302,mid,1,38100,498,"coding-ai",28.4,"One of the things I love about Claude Fable 5 is that it knew to use propensity score matching (matc"
102,FavourYusuf1,"Favour Y.",9804,rising,1,11259,144,"coding-ai",28.1,"This is very true.  Sometimes my woman asks me the typical “why do you love me”, and I just look at "
103,jachiam0,"Joshua Achiam",27624,mid,1,18422,233,"ai-teaching",27.9,"In which very smart nerds who want to save the world try to build a field of psychology from first p"
104,favoritetechgal,"Favourite | Al & Automation",17164,mid,1,12289,175,"models-news",27.8,"Fable 5 is back! 💃   But you have 4 days to use Fable 5 for FREE  before API credits kick in by Jul"
105,alohaproxy,"adah",3645,rising,1,1136,91,"agents-evals",27.3,"This is the AI interview checklist I wish someone had given me earlier 😩  Most AI Engineer roles in"
106,BaseHubHB,"Base Hub 🛡️",58326,mid,2,5913,94,"models-news",26.0,"Top 10 AI projects building on @base  1. @AskVenice - $65M Series A at a $1B valuation. Claude Fable"
107,RavoxFury,"MegaWhale Alpha",19183,mid,1,20221,158,"agents-evals",25.9,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
108,Bitluminate,"CryptoLuxeGirl",21086,mid,1,20197,167,"agents-evals",25.8,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
109,lets_dig_deeper,"rohan",4308,rising,1,5014,77,"startups-gtm",25.4,"if you're a founder or CEO - the single biggest advice i would give you is   FIRE YOUR SENIOR EMPLOY"
110,ZohaibAi__sf,"ZohaibAi",6864,rising,1,4919,108,"ai-teaching",25.2,"🚀 Learn AI for FREE from the world's leading AI companies and platforms.  Whether you're just start"
111,PrinceKu945,"Prince Kushwaha",1496,rising,1,540,55,"startups-gtm",24.8,"After decades of teaching at MIT,  Patrick Winston recorded one final lecture.  Not about AI.  Not a"
112,Th_Angelopoulos,"Thanos Angelopoulos",3300,rising,1,2647,67,"startups-gtm",24.7,".@louismosley heads @PalantirTech 's UK and European operations. Louis seems to like doing audits, I"
113,usr_bin_roygbiv,"Roy",4901,rising,1,4375,83,"models-news",24.5,"I want all the people who think glm 5.2 is the smartest model ever and a serious competitor to reali"
114,TomHankswell,"The Crypto OG",38351,mid,1,20532,231,"agents-evals",24.5,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
115,bhavesharora02,"Bhavesh Arora",3123,rising,1,1240,70,"ai-teaching",24.1,"Stop wasting hours trying to learn AI. 📘📚  I have already done it for you.  With one list. Zero co"
116,aiwithsally,"Sally Stockholm",246362,large,2,19734,311,"ai-teaching|models-news",24.1,"This article highlights one of the biggest mindset shifts happening in AI right now.  For the past t"
117,NKLinhzk,"Lynn",19945,mid,1,2284,209,"agents-evals",24.0,"woke up clear headed today after sticking to a better bedtime. @sleepagotchi   been reflecting on th"
118,Spiritual_katy9,"@Spiritual_katy",11859,mid,1,3936,130,"models-news",23.9,"AIR SIGNS (Gemini • Libra • Aquarius).  • Overthinking something specific  • Sudden clarity after a "
119,aiedge_,"AI Edge",72442,mid,2,6799,74,"coding-ai|ai-teaching",23.7,"Claude Fable is insane for UI/UX design work.  Inject this prompt into Claude Code, and you'll be ab"
120,0x_fokki,"Fokki",12691,mid,1,16070,107,"coding-ai",23.6,"Fable 5 just dropped and someone already built a $10k-looking website with it. Here's the full workf"
121,miless_15,"Shreya",4926,rising,1,4518,78,"pm-product",23.3,"In Jan 2022 I got to know what product management is.  Then ,I got to intern for 5 months in a YC st"
122,KhokonZia,"SatoshiSis Crypto",48369,mid,1,20181,244,"agents-evals",23.2,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
123,noisyb0y1,"Noisy",22455,mid,2,4109,50,"coding-ai|ai-teaching",22.6,"Anthropic engineer who made $1.7M last year:  '90% of Claude Code answers are lies. It doesn't know "
124,cryptozombie81,"Crypto Zombie 💎",12453,mid,1,10071,101,"agents-evals",21.8,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
125,MelvinInvests,"Melvin",5189,rising,1,8317,68,"agents-evals",21.7,"Anyone who says demand for compute is getting lower is an idiot (Save this),  H100 GPU rental prices"
126,DamiDefi,"Dami-Defi",98409,mid,1,36786,279,"ai-teaching",21.5,"Anthropic engineers don't write longer prompts.  They write fewer, better instructions.  That change"
127,RetroChainer,"RetroChainer",3884,rising,1,4314,60,"coding-ai",21.5,"PROMPTING IS THE OLD JOB. THE NEW ONE IS BUILDING THE LOOP THAT PROMPTS THE AGENT FOR YOU.  in june "
128,DanielSmidstrup,"Daniel Smidstrup",8573,rising,1,4295,106,"coding-ai",21.4,"claude code writes the code  codex reviews it  I take the credit"
129,HermanNarula,"Herman Narula",39620,mid,1,26968,168,"pm-product",21.1,"New cofounder role 200-300k pounds salary +100k bonus remote roles welcome:  seeking a founding prod"
130,nikhiljoisr,"Nikhil Jois",15138,mid,1,13420,98,"pm-product",20.4,"Twitter Fam, I am looking for some amazing product and marketing talent for our BLR office at @burea"
131,CZArmy01,"MR.Crypto Guy",84351,mid,1,20286,257,"agents-evals",20.3,"$DEOD is forming a bullish ascending triangle and looks ready to break out. 📈🔥  I loaded a bunch o"
132,CKCapitalxx,"CK Capital",78876,mid,1,28387,221,"agents-evals",20.1,"Reminder that one of my favorite companies reports earnings in 3 days, and the best parts of this st"
133,AndrewYNg,"Andrew Ng",1668380,mega,1,560961,8122,"pm-product",20.1,"“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) "
134,rahulbais136,"Rahul Bais",7918,rising,1,5154,89,"models-news",20.0,"🚨Claude’s biggest update is FREE!!   Sonnet 5 launched today and quietly replaced the Claude everyo"
135,DanKornas,"Dan Kornas",93200,mid,1,10326,305,"ai-teaching",19.9,"Stop learning ML from random tabs.  Machine-Learning-Library is a curated GitHub list of learning re"
136,chrisdadiva,"BIG CHRIS",17807,mid,1,5411,122,"ai-teaching",19.7,"How to Create Long AI Videos for FREE (Unlimited AI Workflow)  In this video you will learn how to c"
137,TheTechInvest,"The Tech Investor",63546,mid,1,42400,170,"pm-product",19.6,"🚨BREAKING🚨  $IREN NAMES KAMBIZ AGHILI AS CPO; MICHAEL NUDELMAN AS CDO  1.  'Aghili joins from Orac"
138,alt_cryptogem,"ALTCRYPTO GEMS",67323,mid,1,20197,202,"agents-evals",19.4,"$DEOD is forming a bullish ascending triangle and looks ready to break out. 📈🔥  I loaded a bunch o"
139,wliang,"Wayne Liang",136855,large,1,87933,562,"coding-ai",19.2,"It doesn’t matter if you’re team $NBIS or team $IREN, or invested in other solid picks like $CIFR, $"
140,PhilHedayatnia,"Phil Hedayatnia",6069,rising,1,6068,68,"pm-product",19.2,"The new @AirfoilStudio site is up... it's simple, but it's got a lot more context on what we do and "
141,RealWhalesClub,"Whales Club",72619,mid,1,20245,205,"agents-evals",19.2,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
142,XFreeze,"X Freeze",243408,large,2,17231,135,"models-news",19.1,"Grok Build just received another update, bringing new voice controls, smarter editor features, media"
143,TheValueist,"TheValueist",36386,mid,1,51232,113,"pm-product",19.0,"https://t.co/YP4rcCbEbh  $NVDA $MU $SNDK $LITE As much as I dislike some of the things that @SemiAna"
144,rewind02,"rewind",4262,rising,1,5133,54,"startups-gtm",19.0,"AI builder Nate:  'Before I built my AI OS, I was opening different tools, paying different subscrip"
145,cyrilXBT,"CyrilXBT",187496,large,2,13999,130,"ai-teaching|models-news",18.8,"TOP 3 WAYS TO GET ACTUALLY CERTIFIED IN AGENTIC AI.  Not a random Udemy course. Real credentials fro"
146,TheRocketMediaX,"The Rocket Media",8315,rising,1,2802,93,"startups-gtm",18.7,"In rural India, mobile towers rarely fail because of the tower itself. They fail because of the link"
147,Ric_RTP,"Ricardo",44988,mid,1,29986,136,"models-news",18.7,"Sam Altman just found a legal way to bribe the entire US government into never regulating OpenAI aga"
148,CodeByNZ,"NZ ☄️",18571,mid,1,4840,117,"models-news",18.7,"👀 OpenAI just pushed new model names to their public Codex GitHub repo:  > gpt-5.6-sol > gpt-5.6-te"
149,crypto_with_seb,"Crypto Seb",7917,rising,1,2611,90,"models-news",18.6,"“Seb can you explain $Qubic #Neuraxon benchmark test like I’m 5yo?”  I got you 🤝   Grok, ChatGPT, C"
150,bashorunedward,"Mr. Bash 🥷",48719,mid,1,21913,149,"models-news",18.5,"🚨Update!  ⏱️Deadline: July 17  📣No degree, no AI background needed.  You get paid $85,000 for a ye"
151,shushant_l,"Shushant Lakhyani",64578,mid,2,2489,48,"startups-gtm|ai-teaching",18.5,"I'm surprised how many people know ChatGPT but not the minds that built modern AI.  Here's the ultim"
152,geekmaros,"Abdulrasaq Mustapha - Geekmaros",5532,rising,1,6758,59,"pm-product",18.3,"Another proud brother moment. 😊  Today, I watched my sister resume her first day at her new company"
153,potu_eth,"prodip",10453,mid,1,796,107,"agents-evals",17.9,"Early gm ct.  Everyone watches the markets.  @OzakAGI helps you understand them.  Instead of drownin"
154,DrPengu6,"Dr Pengu",6636,rising,1,742,93,"agents-evals",17.7,"Happy Sunday Morning Sleepers.  I am just exploring more on @sleepagotchi after checking recent upda"
155,SheikhRonan,"Rayan Crypto",59542,mid,1,20477,150,"agents-evals",17.6,"$DEOD is forming a Symmetrical Triangle and looks ready for a breakout. 📈🔥  I'm buying more today "
